CurveID,FittingGroup,Ci,A,Qin,Tleaf
118,320,363.93316162028856,4.748923194744675,149.999185185185,24.3880814814815
118,320,363.8635303219407,4.7457765886636105,149.999392857143,24.3919714285714
118,320,363.78110831728463,4.740102940170987,150.000185185185,24.3962481481481
118,320,363.6229230901216,4.744747911144794,150.000285714286,24.4001571428571
118,320,363.4103734489423,4.756077776990375,149.998740740741,24.404137037037
118,320,363.25165935469016,4.765658497318066,149.998857142857,24.4097178571429
118,320,363.1627952488089,4.77271916054007,150.000444444444,24.4114666666667
118,320,363.1163779874115,4.774745163411327,150.000285714286,24.4134892857143
118,320,363.11854416734286,4.768070945088964,150.000777777778,24.4132518518519
118,320,363.00861272595085,4.766244915306613,150.000285714286,24.4162357142857
118,320,362.8163857811376,4.77900567108636,150.002444444444,24.4225703703704
118,320,362.7639013196491,4.784435070118192,150.000178571429,24.4239714285714
118,320,362.74171769553766,4.795972998298763,149.998888888889,24.4283888888889
118,320,362.9169380308928,4.775677926192647,149.999035714286,24.4305964285714
118,320,362.7962419209711,4.791480164176792,149.999111111111,24.4382074074074
118,320,362.7967119580282,4.790672847108147,150.001178571429,24.4392
118,320,362.6338980546784,4.818134455526435,149.999740740741,24.4365407407407
118,320,362.7155398533456,4.805884034937985,150.000678571429,24.4352464285714
118,320,362.6632677222943,4.813890064094917,149.999777777778,24.4360851851852
118,320,362.7403832456745,4.802368326141259,150.000285714286,24.4343178571429
118,320,362.7018914205217,4.811451192917811,149.999259259259,24.4298333333333
118,320,362.6900510807125,4.812534574106587,149.999071428571,24.4275928571429
118,320,362.6206419399105,4.81912259291537,150.000814814815,24.4265074074074
118,320,362.5530602544261,4.822797877180848,150.00025,24.4280928571429
118,320,362.5106686713214,4.823458010602329,150.000703703704,24.4285814814815
118,320,362.564334438177,4.811218021549422,149.998392857143,24.4303464285714
118,320,362.54419866336497,4.812194753962068,150.000703703704,24.4301851851852
118,320,362.5712790659744,4.806180113169667,149.999178571429,24.4297642857143
118,320,362.5624702131282,4.805836737909147,150.000481481482,24.4303703703704
118,320,362.5545833898023,4.803556831653611,149.998214285714,24.4312714285714
118,320,362.46416865652697,4.812665136077248,149.999185185185,24.4319444444445
118,320,362.3442328562375,4.822616079513478,149.999285714286,24.433425
118,320,362.3098649625038,4.818956133458027,150.000592592593,24.4361888888889
118,320,362.2910331417763,4.811339223238697,149.998535714286,24.441325
118,320,362.2480293475285,4.808371230410277,149.999444444444,24.4464407407407
118,320,362.22155132336695,4.8030920337074585,149.997214285714,24.450075
118,320,362.10539982373547,4.813310071093969,150.001481481481,24.4536888888889
118,320,362.1571978504807,4.801264386648952,150.00025,24.4556071428571
118,320,362.0342793031896,4.813186549080549,150.003740740741,24.4602259259259
118,320,361.9953501011157,4.813801551915159,150.00125,24.4646
118,320,361.7686206443068,4.8467579391268165,150.003185185185,24.4662111111111
118,320,361.7857838770946,4.848326465637425,150.001357142857,24.4640035714286
118,320,361.85375376596375,4.841814939272911,150.000444444444,24.4595185185185
118,320,361.879948527236,4.833438349961007,150.000035714286,24.4595357142857
118,320,361.8199583654974,4.839447257197269,149.999555555556,24.4575296296296
118,320,361.7953673578447,4.842284403898367,150.001142857143,24.4549142857143
118,320,361.738825578695,4.848834946071621,150.00037037037,24.4533740740741
118,320,361.811802282055,4.833440292891483,149.999964285714,24.4544964285714
118,320,361.8031113084854,4.827259690246438,149.998962962963,24.4557518518519
118,320,361.81354003112585,4.825664646190092,149.998071428571,24.4536357142857
118,320,361.7830983920894,4.829026358768407,149.998111111111,24.4530407407407
118,320,361.7555686347209,4.835734275488973,150.000285714286,24.4534964285714
118,320,361.8013458991524,4.83145230632804,150.001259259259,24.4533962962963
118,320,361.7481799731127,4.843941774327348,150.000214285714,24.4525964285714
118,320,361.8196887696431,4.840407939888547,150.0,24.4525851851852
118,320,361.8326956844385,4.841273674092805,149.999964285714,24.4544928571429
118,320,361.922500540549,4.833581794397826,150.000259259259,24.4550148148148
118,320,361.9395107009648,4.834358878788061,149.999642857143,24.4538071428571
118,320,361.94432558472425,4.83687240950788,149.999222222222,24.4529074074074
118,320,361.9361779222653,4.836094625108403,150.001107142857,24.4532714285714
118,320,361.8864710391602,4.839980517808237,149.999481481481,24.4534444444444
118,320,361.8795853738338,4.8354643602485945,149.998607142857,24.4546142857143
118,320,361.9475434579746,4.822328888972599,149.997814814815,24.4507111111111
118,320,361.9224022728084,4.816252729436874,150.000392857143,24.4516214285714
118,320,361.9571554966352,4.804911537526515,149.99962962963,24.4461481481482
118,320,361.87220935135394,4.809344456120086,150.0,24.4434642857143
118,320,361.69976895932047,4.818758543980458,149.998037037037,24.441162962963
118,320,361.48401637274014,4.831123151202161,149.999535714286,24.4451714285714
118,320,361.24601609418346,4.844852589807942,150.001222222222,24.4540925925926
118,320,361.2019542792833,4.83205083892027,150.001607142857,24.4585321428571
118,320,361.0190027440387,4.83857899460326,149.999296296296,24.4646518518519
118,320,360.91885912239405,4.842697377070673,149.998107142857,24.4682607142857
118,320,360.789856589798,4.861472772364374,149.998074074074,24.4745296296296
118,320,360.851000403563,4.856987043148082,150.000142857143,24.4795178571429
118,320,360.9573433326982,4.840500939177313,150.000888888889,24.4872925925926
118,320,361.00115638780704,4.834058426391849,150.000071428571,24.49205
118,320,361.12660365526966,4.818918025979839,150.000481481481,24.4952333333333
118,320,361.08016964805046,4.826061353151117,149.99875,24.4962464285714
118,320,361.07046641446,4.828357911875176,150.001074074074,24.4982740740741
118,320,361.0282618937385,4.834243163124811,149.999964285714,24.4993857142857
118,320,361.0295567455749,4.838580683637798,149.998888888889,24.4958666666667
118,320,361.088273161331,4.834098025983624,149.999678571429,24.4915
118,320,361.1108468597725,4.836086123111117,150.000111111111,24.482962962963
118,320,361.21267512953233,4.819939405224356,150.002464285714,24.4819071428571
118,320,361.2350109083566,4.813688097044741,150.001777777778,24.480837037037
118,320,361.1837742030514,4.815193842024026,149.999071428571,24.4818178571429
118,320,361.05038943602807,4.833431959753173,149.999259259259,24.4771555555556
118,320,360.9945365743817,4.839202340020057,149.998428571429,24.4738678571429
118,320,360.96963994124377,4.841943450038441,150.000888888889,24.4708296296296
118,320,360.99144983521154,4.83344624362029,150.000678571429,24.4722285714286
118,320,361.0246488959042,4.820550600587663,150.000740740741,24.4725444444445
118,320,361.051485811391,4.806598123134724,149.99875,24.4722071428571
118,320,360.9589618570215,4.808006504028885,149.998888888889,24.4723407407407
118,320,360.8928460785878,4.810955578532392,149.997785714286,24.4692
118,320,360.6878985665462,4.831711940515234,150.000703703704,24.4660740740741
118,320,360.6397571727012,4.828343398604037,149.998821428571,24.4628285714286
118,320,360.3980891091223,4.843705640593376,150.002111111111,24.4656962962963
118,320,360.27897828627766,4.842792970485351,150.00225,24.4714678571429
118,320,359.9209151224381,4.871252083108804,150.001407407407,24.477337037037
118,320,359.87605607200965,4.873084495623328,150.000285714286,24.4789678571429
118,320,359.86008822774164,4.877493071229715,149.999592592593,24.479762962963
118,320,360.0822890075847,4.857497072164232,149.999821428571,24.482575
118,320,360.222566144893,4.839418632473084,149.99962962963,24.4879481481481
118,320,360.28689563544765,4.830762189440229,149.998142857143,24.491325
118,320,360.275315969101,4.823403458583048,150.000185185185,24.497637037037
118,320,360.201031050605,4.829634686991974,149.997142857143,24.5007821428571
118,320,360.1362006123344,4.827398876256798,149.999,24.5061851851852
118,320,360.022912631938,4.837558150763355,149.998214285714,24.511
118,320,359.77945092500283,4.862565728813366,150.001851851852,24.5184518518519
118,320,359.75006727741084,4.867180128101323,149.999428571429,24.5246821428571
118,320,359.8839468200161,4.851924938323826,149.999962962963,24.5289222222222
118,320,360.11914972284217,4.825674248841215,149.999035714286,24.5298214285714
118,320,360.19424228196107,4.817022141945907,150.001111111111,24.5306111111111
118,320,360.15144470945586,4.822972413261403,150.000535714286,24.5300607142857
118,320,360.09686126344565,4.82914849898208,150.000592592593,24.5318481481481
118,320,359.9879575940849,4.846475627769689,149.998714285714,24.5320178571429
118,320,359.8912638374101,4.864293751170084,149.999148148148,24.532037037037
118,320,359.9780078267348,4.854681547543932,150.0,24.5309964285714
118,320,360.10534662538583,4.839522379748058,149.999592592593,24.5285740740741
118,320,360.1442550874796,4.833341340375783,150.000821428571,24.5298964285714
118,320,360.12794089520594,4.8383491816674,149.999851851852,24.527062962963
118,320,360.15039258978385,4.835087444263607,150.000928571429,24.5264821428571
118,320,360.1927255726867,4.834325393435034,150.000185185185,24.5187259259259
118,320,360.1205982506636,4.8497292613824365,150.000785714286,24.515125
118,320,360.1849591857131,4.845349729213851,150.000777777778,24.509837037037
118,320,360.1528459535732,4.850481028519668,150.000964285714,24.5075214285714
118,320,360.22794350747466,4.844407866916098,149.998888888889,24.5023407407407
118,320,360.18793976588734,4.855464896622913,149.999178571429,24.4989607142857
118,320,360.2909591607246,4.845593672121523,149.998444444444,24.4967666666667
118,320,360.3274333799188,4.836696459672826,150.000178571429,24.4984142857143
118,320,360.27591761355484,4.836978008064654,150.000333333333,24.4990444444444
118,320,360.21199111216515,4.84204891178052,150.000464285714,24.4992678571429
118,320,360.1563526938086,4.845794968973289,150.000185185185,24.4964888888889
118,320,360.1130856071126,4.850399182532434,150.00075,24.4934714285714
118,320,360.0400569274164,4.853131623881501,150.000592592593,24.4931444444444
118,320,359.97043737066895,4.851295612106675,150.000142857143,24.4977821428571
118,320,359.8537256933094,4.85024368461163,149.999666666667,24.5035740740741
118,320,359.68198250387337,4.86009238810571,149.998321428571,24.5074678571429
118,320,359.5508120301652,4.866210396842374,149.998481481481,24.5093740740741
118,320,359.43328820277816,4.873654166610597,149.9985,24.5117714285714
118,320,359.4797357638726,4.851446254916198,150.000074074074,24.5159703703704
118,320,359.41680409109534,4.8444360081366105,150.000928571429,24.5208928571429
118,320,359.44996926638873,4.821090371956299,150.000962962963,24.5274333333333
118,320,359.38450356185007,4.8128942860538215,150.001892857143,24.5338535714286
118,320,359.2588655437127,4.813328891456277,149.998925925926,24.5399888888889
118,320,359.0698047120422,4.828636494492244,149.997535714286,24.5446642857143
118,320,358.9416188065216,4.84168306720982,149.996703703704,24.545337037037
118,320,358.846284523197,4.85019896326498,149.999321428571,24.5475678571429
118,320,359.01834309717015,4.821916580749406,150.003814814815,24.5511777777778
118,320,358.97047219339584,4.818442819157448,150.002107142857,24.5579714285714
118,320,359.07248388668063,4.799195498918121,150.00137037037,24.5601074074074
118,320,358.9048708372211,4.810964885731857,149.997357142857,24.5579571428571
118,320,358.88745027535776,4.808844674830529,149.997592592593,24.5555222222222
118,320,358.78995956975297,4.819331783539749,149.997607142857,24.5564607142857
118,320,358.77909961564933,4.829243275964855,149.999296296296,24.5554481481481
118,320,358.800583272468,4.832361157739914,150.000178571429,24.555925
118,320,358.949517707808,4.819448747498975,150.001037037037,24.5531037037037
118,320,358.9919267586077,4.811606953793544,149.998928571429,24.5586928571429
118,320,358.91103290602194,4.822063398343383,150.000037037037,24.5615925925926
118,320,358.78901521690733,4.836047337519372,149.999285714286,24.5663964285714
118,320,358.72493984790736,4.845149463099105,150.002444444444,24.5673555555556
118,320,358.7931859744053,4.838737998545427,150.000785714286,24.5694857142857
118,320,358.806260668306,4.842787173973917,149.999444444444,24.5694962962963
118,320,358.8520847244422,4.841343541183096,149.9985,24.5705321428571
118,320,358.92751956448734,4.835476638440432,149.999481481481,24.5730333333333
118,320,358.9609478726505,4.835320755724691,150.000607142857,24.5752142857143
118,320,359.01245789290533,4.839287750201285,150.001074074074,24.5743222222222
118,320,359.0370882333009,4.847921013387874,149.999571428571,24.5709928571429
118,320,359.26327320691524,4.827488696591239,149.999518518519,24.5672074074074
118,320,359.3543695342697,4.817077657396751,149.998214285714,24.5669178571429
118,320,359.4449068877419,4.809590499706498,149.999333333333,24.5632888888889
118,320,359.35269908993234,4.827686816862544,150.000535714286,24.5609071428572
118,320,359.29597967089995,4.84832251629625,150.000444444444,24.5565962962963
118,320,359.2309837539307,4.861056705414723,150.001821428571,24.5571678571429
118,320,359.30586940154024,4.859789178106414,150.001111111111,24.5556666666667
118,320,359.47640133280083,4.840087503259339,150.001785714286,24.5548035714286
118,320,359.6845958845961,4.818965355333806,150.001703703704,24.5519555555556
118,320,359.7557965696789,4.806526287805781,149.999571428571,24.5521892857143
118,320,359.605727639112,4.82193460278778,150.000222222222,24.5551296296296
118,320,359.52367337250826,4.828276686790199,149.99925,24.5604357142857
